City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2022-11-22 21:34:02,-33.9258,18.4232,65.26,77,0,8.05
1,Ilulissat,GL,2022-11-22 21:37:08,69.2167,-51.1,19.42,93,40,6.91
2,Birpur,IN,2022-11-22 21:37:08,26.5167,87.0167,62.58,69,4,3.98
3,Bambous Virieux,MU,2022-11-22 21:37:08,-20.3428,57.7575,73.22,88,20,4.61
4,Hermanus,ZA,2022-11-22 21:37:09,-34.4187,19.2345,58.8,75,92,7.56
5,Atuona,PF,2022-11-22 21:37:09,-9.8,-139.0333,78.35,77,4,15.46
6,Punta Arenas,CL,2022-11-22 21:37:09,-53.15,-70.9167,62.71,42,0,27.63
7,Busselton,AU,2022-11-22 21:37:09,-33.65,115.3333,63.41,71,2,4.68
8,Uyuni,BO,2022-11-22 21:37:10,-20.4597,-66.825,62.74,5,83,9.31
9,Srednekolymsk,RU,2022-11-22 21:37:10,67.45,153.6833,-38.07,100,63,4.63
10,Rikitea,PF,2022-11-22 21:37:10,-23.1203,-134.9692,74.05,85,96,12.64
11,Saskylakh,RU,2022-11-22 21:37:11,71.9167,114.0833,-36.96,100,38,1.59
12,Ponta Do Sol,PT,2022-11-22 21:37:11,32.6667,-17.1,68.72,77,48,3.29
13,Vaini,TO,2022-11-22 21:37:11,-21.2,-175.2,82.56,78,40,11.5
14,Bredasdorp,ZA,2022-11-22 21:37:12,-34.5322,20.0403,60.49,81,95,3.33
15,Kavieng,PG,2022-11-22 21:37:12,-2.5744,150.7967,85.17,63,81,12.77
16,East London,ZA,2022-11-22 21:37:12,-33.0153,27.9116,65.68,89,67,7.4
17,Kawalu,ID,2022-11-22 21:37:13,-7.3817,108.2082,71.46,98,100,1.34
18,Ushuaia,AR,2022-11-22 21:37:13,-54.8,-68.3,58.62,87,75,8.05
19,Tiksi,RU,2022-11-22 21:37:13,71.6872,128.8694,-22.29,100,85,1.66
20,Basco,PH,2022-11-22 21:37:13,20.4487,121.9702,81.39,77,96,16.13
21,Iralaya,HN,2022-11-22 21:37:14,15.0,-83.2333,79.11,85,95,8.9
22,Talcahuano,CL,2022-11-22 21:32:45,-36.7167,-73.1167,65.88,68,0,18.41
23,Butaritari,KI,2022-11-22 21:37:14,3.0707,172.7902,81.55,76,88,12.73
24,Carnarvon,AU,2022-11-22 21:37:14,-24.8667,113.6333,69.96,78,24,10.87
25,Yeniseysk,RU,2022-11-22 21:37:15,58.4497,92.1703,17.51,92,100,7.99
26,Geraldton,AU,2022-11-22 21:37:15,-28.7667,114.6,61.21,88,75,3.44
27,Avarua,CK,2022-11-22 21:37:16,-21.2078,-159.775,77.05,78,75,14.97
28,Bengkulu,ID,2022-11-22 21:33:06,-3.8004,102.2655,75.0,92,100,11.63
29,Suchedniow,PL,2022-11-22 21:37:16,51.0478,20.8292,35.02,95,100,5.21
30,Curumani,CO,2022-11-22 21:37:16,9.1999,-73.5427,79.11,88,57,2.21
31,Nikolskoye,RU,2022-11-22 21:37:17,59.7035,30.7861,26.49,85,100,6.24
32,Hilo,US,2022-11-22 21:37:17,19.7297,-155.09,76.73,65,75,9.22
33,Turukhansk,RU,2022-11-22 21:37:17,65.8167,87.9833,-32.96,98,18,4.76
34,Brigantine,US,2022-11-22 21:37:18,39.4101,-74.3646,51.03,54,0,4.0
35,Cherskiy,RU,2022-11-22 21:37:18,68.75,161.3,-38.54,100,43,1.97
36,Ribeira Grande,PT,2022-11-22 21:37:18,38.5167,-28.7,64.78,88,75,11.5
37,Dikson,RU,2022-11-22 21:37:19,73.5069,80.5464,-11.9,92,100,14.0
38,Ontario,US,2022-11-22 21:37:19,34.0633,-117.6509,76.28,15,20,5.99
39,Taoudenni,ML,2022-11-22 21:36:24,22.6783,-3.9836,65.84,17,99,11.54
40,Bethel,US,2022-11-22 21:37:19,41.3712,-73.414,47.75,40,0,4.61
41,Hobart,AU,2022-11-22 21:32:36,-42.8794,147.3294,53.46,59,20,17.27
42,Chuncheng,CN,2022-11-22 21:37:20,22.1731,111.7886,73.96,97,100,2.51
43,Harper,LR,2022-11-22 21:37:20,4.375,-7.7169,78.49,85,49,8.95
44,Chapais,CA,2022-11-22 21:37:20,49.7834,-74.8492,19.18,91,100,10.65
45,Mataura,NZ,2022-11-22 21:37:21,-46.1927,168.8643,60.48,36,8,9.84
46,Severo-Kurilsk,RU,2022-11-22 21:34:30,50.6789,156.125,34.54,72,81,25.59
47,Plettenberg Bay,ZA,2022-11-22 21:38:21,-34.0527,23.3716,61.79,84,46,3.02
48,Albany,US,2022-11-22 21:35:24,42.6001,-73.9662,41.77,54,94,2.64
49,Pictou,CA,2022-11-22 21:38:21,45.6834,-62.7153,34.45,47,14,8.05
50,Corner Brook,CA,2022-11-22 21:38:22,48.9667,-57.9484,28.56,80,97,15.7
51,Port Hedland,AU,2022-11-22 21:38:22,-20.3167,118.5667,71.65,78,17,6.91
52,Jamestown,US,2022-11-22 21:35:26,42.097,-79.2353,44.24,42,0,11.5
53,Sycamore,US,2022-11-22 21:38:23,41.9889,-88.6868,52.25,39,0,8.05
54,Mar Del Plata,AR,2022-11-22 21:38:23,-38.0023,-57.5575,62.62,70,0,8.05
55,Khatanga,RU,2022-11-22 21:38:23,71.9667,102.5,-31.54,99,89,4.5
56,Lira,UG,2022-11-22 21:38:24,2.235,32.9097,65.61,90,100,0.72
57,Impfondo,CG,2022-11-22 21:38:08,1.6381,18.0667,70.32,96,50,3.0
58,Manacor,ES,2022-11-22 21:38:24,39.5696,3.2096,62.33,68,100,20.71
59,Hervey Bay,AU,2022-11-22 21:38:24,-25.2986,152.8535,70.02,74,74,13.0
60,Afsin,TR,2022-11-22 21:38:25,38.2477,36.914,44.1,85,9,0.4
61,Tuktoyaktuk,CA,2022-11-22 21:38:25,69.4541,-133.0374,17.6,93,100,12.66
62,Hay River,CA,2022-11-22 21:38:26,60.8156,-115.7999,35.58,93,100,6.91
63,Ouallam,NE,2022-11-22 21:38:26,14.3188,2.0866,76.78,14,50,9.24
64,Loviisa,FI,2022-11-22 21:38:26,60.4566,26.2251,26.29,87,85,7.56
65,Angoche,MZ,2022-11-22 21:38:27,-16.2325,39.9086,78.21,78,39,7.11
66,Boyolangu,ID,2022-11-22 21:38:27,-8.1181,111.8935,75.22,88,100,2.04
67,Port Elizabeth,ZA,2022-11-22 21:38:27,-33.918,25.5701,67.32,86,32,4.0
68,Kapaa,US,2022-11-22 21:34:33,22.0752,-159.319,80.58,72,40,11.5
69,Esso,RU,2022-11-22 21:38:28,55.9333,158.7,21.29,96,95,6.55
70,Cabo San Lucas,MX,2022-11-22 21:37:18,22.8909,-109.9124,82.62,61,0,8.05
71,Lakes Entrance,AU,2022-11-22 21:37:12,-37.8811,147.981,61.16,63,64,18.03
72,Provideniya,RU,2022-11-22 21:38:28,64.3833,-173.3,14.11,57,100,22.37
73,Antofagasta,CL,2022-11-22 21:33:59,-23.65,-70.4,65.34,73,19,4.76
74,Northallerton,GB,2022-11-22 21:38:29,54.339,-1.4324,43.66,91,20,3.44
75,Puerto Ayora,EC,2022-11-22 21:38:29,-0.7393,-90.3518,80.56,90,60,5.01
